run_id,step,op,args,position,crop,money_before,money_after,tile_before,tile_after,shed_before_qty,shed_after_qty,outcome
,654,NORTH,(),"(4, 4)",MELON,5405.0,5405.0,"{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 20, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 3, 'max_lifespan_step': 792, 'fertilized_until_day': -1}","{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 20, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 3, 'max_lifespan_step': 792, 'fertilized_until_day': -1}",0,0,OBSERVED
,655,SOUTH,(),"(4, 3)",,5405.0,5405.0,,,,,OBSERVED
,656,NORTH,(),"(4, 4)",MELON,5405.0,5405.0,"{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 20, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 3, 'max_lifespan_step': 792, 'fertilized_until_day': -1}","{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 20, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 3, 'max_lifespan_step': 792, 'fertilized_until_day': -1}",0,0,OBSERVED
,657,SOUTH,(),"(4, 3)",,5405.0,5405.0,,,,,OBSERVED
,658,NORTH,(),"(4, 4)",MELON,5405.0,5405.0,"{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 20, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 3, 'max_lifespan_step': 792, 'fertilized_until_day': -1}","{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 20, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 3, 'max_lifespan_step': 792, 'fertilized_until_day': -1}",0,0,OBSERVED
,659,SOUTH,(),"(4, 3)",,5405.0,5405.0,,,,,OBSERVED
,660,NORTH,(),"(4, 4)",MELON,5405.0,5405.0,"{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 20, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 3, 'max_lifespan_step': 792, 'fertilized_until_day': -1}","{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 20, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 3, 'max_lifespan_step': 792, 'fertilized_until_day': -1}",0,0,OBSERVED
,661,SOUTH,(),"(4, 3)",,5405.0,5405.0,,,,,OBSERVED
,662,NORTH,(),"(4, 4)",MELON,5405.0,5405.0,"{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 20, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 3, 'max_lifespan_step': 792, 'fertilized_until_day': -1}","{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 20, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 3, 'max_lifespan_step': 792, 'fertilized_until_day': -1}",0,0,OBSERVED
,663,SOUTH,(),"(4, 3)",,5405.0,5405.0,,,,,OBSERVED
,664,NORTH,(),"(4, 4)",MELON,5405.0,5405.0,"{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 20, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 3, 'max_lifespan_step': 792, 'fertilized_until_day': -1}","{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 20, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 3, 'max_lifespan_step': 792, 'fertilized_until_day': -1}",0,0,OBSERVED
,665,SOUTH,(),"(4, 3)",,5405.0,5405.0,,,,,OBSERVED
,666,NORTH,(),"(4, 4)",MELON,5405.0,5405.0,"{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 20, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 3, 'max_lifespan_step': 792, 'fertilized_until_day': -1}","{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 20, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 3, 'max_lifespan_step': 792, 'fertilized_until_day': -1}",0,0,OBSERVED
,667,SOUTH,(),"(4, 3)",,5405.0,5405.0,,,,,OBSERVED
,668,NORTH,(),"(4, 4)",MELON,5405.0,5405.0,"{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 20, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 3, 'max_lifespan_step': 792, 'fertilized_until_day': -1}","{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 20, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 3, 'max_lifespan_step': 792, 'fertilized_until_day': -1}",0,0,OBSERVED
,669,SOUTH,(),"(4, 3)",,5405.0,5405.0,,,,,OBSERVED
,670,NORTH,(),"(4, 4)",MELON,5405.0,5405.0,"{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 20, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 3, 'max_lifespan_step': 792, 'fertilized_until_day': -1}","{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 20, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 3, 'max_lifespan_step': 792, 'fertilized_until_day': -1}",0,0,OBSERVED
,671,SOUTH,(),"(4, 3)",,5405.0,5405.0,,,,,OBSERVED
,672,HARVEST,(),"(4, 4)",MELON,5405.0,5405.0,"{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 20, 'watered_today': False, 'consecutive_unwatered': 0, 'yield_units': 3, 'max_lifespan_step': 792, 'fertilized_until_day': -1}","{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 20, 'watered_today': False, 'consecutive_unwatered': 0, 'yield_units': 3, 'max_lifespan_step': 792, 'fertilized_until_day': -1}",0,0,NO_EFFECT
,673,WATER,(),"(4, 4)",MELON,5405.0,5405.0,"{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 20, 'watered_today': False, 'consecutive_unwatered': 0, 'yield_units': 3, 'max_lifespan_step': 792, 'fertilized_until_day': -1}","{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 20, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 4, 'max_lifespan_step': 792, 'fertilized_until_day': -1}",0,0,WATERED
,674,NORTH,(),"(4, 4)",MELON,5405.0,5405.0,"{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 20, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 4, 'max_lifespan_step': 792, 'fertilized_until_day': -1}","{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 20, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 4, 'max_lifespan_step': 792, 'fertilized_until_day': -1}",0,0,OBSERVED
,675,SOUTH,(),"(4, 3)",,5405.0,5405.0,,,,,OBSERVED
,676,NORTH,(),"(4, 4)",MELON,5405.0,5405.0,"{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 20, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 4, 'max_lifespan_step': 792, 'fertilized_until_day': -1}","{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 20, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 4, 'max_lifespan_step': 792, 'fertilized_until_day': -1}",0,0,OBSERVED
,677,SOUTH,(),"(4, 3)",,5405.0,5405.0,,,,,OBSERVED
,678,NORTH,(),"(4, 4)",MELON,5405.0,5405.0,"{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 20, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 4, 'max_lifespan_step': 792, 'fertilized_until_day': -1}","{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 20, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 4, 'max_lifespan_step': 792, 'fertilized_until_day': -1}",0,0,OBSERVED
,679,SOUTH,(),"(4, 3)",,5405.0,5405.0,,,,,OBSERVED
,680,NORTH,(),"(4, 4)",MELON,5405.0,5405.0,"{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 20, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 4, 'max_lifespan_step': 792, 'fertilized_until_day': -1}","{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 20, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 4, 'max_lifespan_step': 792, 'fertilized_until_day': -1}",0,0,OBSERVED
,681,SOUTH,(),"(4, 3)",,5405.0,5405.0,,,,,OBSERVED
,682,NORTH,(),"(4, 4)",MELON,5405.0,5405.0,"{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 20, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 4, 'max_lifespan_step': 792, 'fertilized_until_day': -1}","{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 20, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 4, 'max_lifespan_step': 792, 'fertilized_until_day': -1}",0,0,OBSERVED
,683,SOUTH,(),"(4, 3)",,5405.0,5405.0,,,,,OBSERVED
,684,NORTH,(),"(4, 4)",MELON,5405.0,5405.0,"{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 20, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 4, 'max_lifespan_step': 792, 'fertilized_until_day': -1}","{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 20, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 4, 'max_lifespan_step': 792, 'fertilized_until_day': -1}",0,0,OBSERVED
,685,SOUTH,(),"(4, 3)",,5405.0,5405.0,,,,,OBSERVED
,686,NORTH,(),"(4, 4)",MELON,5405.0,5405.0,"{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 20, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 4, 'max_lifespan_step': 792, 'fertilized_until_day': -1}","{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 20, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 4, 'max_lifespan_step': 792, 'fertilized_until_day': -1}",0,0,OBSERVED
,687,SOUTH,(),"(4, 3)",,5405.0,5405.0,,,,,OBSERVED
,688,NORTH,(),"(4, 4)",MELON,5405.0,5405.0,"{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 20, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 4, 'max_lifespan_step': 792, 'fertilized_until_day': -1}","{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 20, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 4, 'max_lifespan_step': 792, 'fertilized_until_day': -1}",0,0,OBSERVED
,689,SOUTH,(),"(4, 3)",,5405.0,5405.0,,,,,OBSERVED
,690,NORTH,(),"(4, 4)",MELON,5405.0,5405.0,"{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 20, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 4, 'max_lifespan_step': 792, 'fertilized_until_day': -1}","{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 20, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 4, 'max_lifespan_step': 792, 'fertilized_until_day': -1}",0,0,OBSERVED
,691,SOUTH,(),"(4, 3)",,5405.0,5405.0,,,,,OBSERVED
,692,NORTH,(),"(4, 4)",MELON,5405.0,5405.0,"{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 20, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 4, 'max_lifespan_step': 792, 'fertilized_until_day': -1}","{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 20, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 4, 'max_lifespan_step': 792, 'fertilized_until_day': -1}",0,0,OBSERVED
,693,SOUTH,(),"(4, 3)",,5405.0,5405.0,,,,,OBSERVED
,694,NORTH,(),"(4, 4)",MELON,5405.0,5405.0,"{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 20, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 4, 'max_lifespan_step': 792, 'fertilized_until_day': -1}","{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 20, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 4, 'max_lifespan_step': 792, 'fertilized_until_day': -1}",0,0,OBSERVED
,695,SOUTH,(),"(4, 3)",,5405.0,5405.0,,,,,OBSERVED
,696,HARVEST,(),"(4, 4)",MELON,5405.0,5405.0,"{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 20, 'watered_today': False, 'consecutive_unwatered': 0, 'yield_units': 4, 'max_lifespan_step': 792, 'fertilized_until_day': -1}","{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 20, 'watered_today': False, 'consecutive_unwatered': 0, 'yield_units': 4, 'max_lifespan_step': 792, 'fertilized_until_day': -1}",0,0,NO_EFFECT
,697,WATER,(),"(4, 4)",MELON,5405.0,5405.0,"{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 20, 'watered_today': False, 'consecutive_unwatered': 0, 'yield_units': 4, 'max_lifespan_step': 792, 'fertilized_until_day': -1}","{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 20, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 5, 'max_lifespan_step': 792, 'fertilized_until_day': -1}",0,0,WATERED
,698,NORTH,(),"(4, 4)",MELON,5405.0,5405.0,"{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 20, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 5, 'max_lifespan_step': 792, 'fertilized_until_day': -1}","{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 20, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 5, 'max_lifespan_step': 792, 'fertilized_until_day': -1}",0,0,OBSERVED
,699,SOUTH,(),"(4, 3)",,5405.0,5405.0,,,,,OBSERVED
,700,NORTH,(),"(4, 4)",MELON,5405.0,5405.0,"{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 20, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 5, 'max_lifespan_step': 792, 'fertilized_until_day': -1}","{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 20, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 5, 'max_lifespan_step': 792, 'fertilized_until_day': -1}",0,0,OBSERVED
,701,SOUTH,(),"(4, 3)",,5405.0,5405.0,,,,,OBSERVED
,702,NORTH,(),"(4, 4)",MELON,5405.0,5405.0,"{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 20, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 5, 'max_lifespan_step': 792, 'fertilized_until_day': -1}","{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 20, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 5, 'max_lifespan_step': 792, 'fertilized_until_day': -1}",0,0,OBSERVED
,703,SOUTH,(),"(4, 3)",,5405.0,5405.0,,,,,OBSERVED
,704,NORTH,(),"(4, 4)",MELON,5405.0,5405.0,"{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 20, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 5, 'max_lifespan_step': 792, 'fertilized_until_day': -1}","{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 20, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 5, 'max_lifespan_step': 792, 'fertilized_until_day': -1}",0,0,OBSERVED
,705,SOUTH,(),"(4, 3)",,5405.0,5405.0,,,,,OBSERVED
,706,NORTH,(),"(4, 4)",MELON,5405.0,5405.0,"{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 20, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 5, 'max_lifespan_step': 792, 'fertilized_until_day': -1}","{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 20, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 5, 'max_lifespan_step': 792, 'fertilized_until_day': -1}",0,0,OBSERVED
,707,SOUTH,(),"(4, 3)",,5405.0,5405.0,,,,,OBSERVED
,708,NORTH,(),"(4, 4)",MELON,5405.0,5405.0,"{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 20, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 5, 'max_lifespan_step': 792, 'fertilized_until_day': -1}","{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 20, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 5, 'max_lifespan_step': 792, 'fertilized_until_day': -1}",0,0,OBSERVED
,709,SOUTH,(),"(4, 3)",,5405.0,5405.0,,,,,OBSERVED
,710,NORTH,(),"(4, 4)",MELON,5405.0,5405.0,"{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 20, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 5, 'max_lifespan_step': 792, 'fertilized_until_day': -1}","{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 20, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 5, 'max_lifespan_step': 792, 'fertilized_until_day': -1}",0,0,OBSERVED
,711,SOUTH,(),"(4, 3)",,5405.0,5405.0,,,,,OBSERVED
,712,NORTH,(),"(4, 4)",MELON,5405.0,5405.0,"{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 20, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 5, 'max_lifespan_step': 792, 'fertilized_until_day': -1}","{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 20, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 5, 'max_lifespan_step': 792, 'fertilized_until_day': -1}",0,0,OBSERVED
,713,SOUTH,(),"(4, 3)",,5405.0,5405.0,,,,,OBSERVED
,714,NORTH,(),"(4, 4)",MELON,5405.0,5405.0,"{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 20, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 5, 'max_lifespan_step': 792, 'fertilized_until_day': -1}","{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 20, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 5, 'max_lifespan_step': 792, 'fertilized_until_day': -1}",0,0,OBSERVED
,715,SOUTH,(),"(4, 3)",,5405.0,5405.0,,,,,OBSERVED
,716,NORTH,(),"(4, 4)",MELON,5405.0,5405.0,"{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 20, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 5, 'max_lifespan_step': 792, 'fertilized_until_day': -1}","{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 20, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 5, 'max_lifespan_step': 792, 'fertilized_until_day': -1}",0,0,OBSERVED
,717,SOUTH,(),"(4, 3)",,5405.0,5405.0,,,,,OBSERVED
