step,resource,price,prev_price,inventory
696,TOMATO,87,87,9785
696,STRAWBERRY,265,265,9701
696,MELON,278,278,9976
696,EGG,60,60,9833
696,MILK,351,351,9515
696,WOOL,250,250,9671
696,FERTILIZER,100,100,10000
697,WHEAT,47,47,9527
697,CARROT,37,37,9970
697,TOMATO,88,87,9782
697,STRAWBERRY,266,265,9697
697,MELON,279,278,9975
697,EGG,60,60,9831
697,MILK,353,351,9509
697,WOOL,250,250,9666
697,FERTILIZER,100,100,10000
698,WHEAT,47,47,9527
698,CARROT,37,37,9970
698,TOMATO,88,88,9782
698,STRAWBERRY,266,266,9697
698,MELON,279,279,9975
698,EGG,60,60,9831
698,MILK,353,353,9509
698,WOOL,250,250,9666
698,FERTILIZER,100,100,10000
699,WHEAT,47,47,9527
699,CARROT,37,37,9970
699,TOMATO,88,88,9782
699,STRAWBERRY,266,266,9697
699,MELON,279,279,9975
699,EGG,60,60,9831
699,MILK,353,353,9509
699,WOOL,250,250,9666
699,FERTILIZER,100,100,10000
700,WHEAT,47,47,9527
700,CARROT,37,37,9970
700,TOMATO,88,88,9782
700,STRAWBERRY,266,266,9697
700,MELON,279,279,9975
700,EGG,60,60,9831
700,MILK,353,353,9509
700,WOOL,250,250,9666
700,FERTILIZER,100,100,10000
701,WHEAT,47,47,9522
701,CARROT,37,37,9970
701,TOMATO,88,88,9780
701,STRAWBERRY,267,266,9694
701,MELON,279,279,9975
701,EGG,60,60,9830
701,MILK,354,353,9504
701,WOOL,250,250,9662
701,FERTILIZER,100,100,10000
702,WHEAT,47,47,9522
702,CARROT,37,37,9970
702,TOMATO,88,88,9780
702,STRAWBERRY,267,267,9694
702,MELON,279,279,9975
702,EGG,60,60,9830
702,MILK,354,354,9504
702,WOOL,250,250,9662
702,FERTILIZER,100,100,10000
703,WHEAT,47,47,9522
703,CARROT,37,37,9970
703,TOMATO,88,88,9780
703,STRAWBERRY,267,267,9694
703,MELON,279,279,9975
703,EGG,60,60,9830
703,MILK,354,354,9504
703,WOOL,250,250,9662
703,FERTILIZER,100,100,10000
704,WHEAT,47,47,9522
704,CARROT,37,37,9970
704,TOMATO,88,88,9780
704,STRAWBERRY,267,267,9694
704,MELON,279,279,9975
704,EGG,60,60,9830
704,MILK,354,354,9504
704,WOOL,250,250,9662
704,FERTILIZER,100,100,10000
705,WHEAT,47,47,9517
705,CARROT,37,37,9970
705,TOMATO,89,88,9778
705,STRAWBERRY,268,267,9691
705,MELON,279,279,9975
705,EGG,60,60,9829
705,MILK,355,354,9499
705,WOOL,250,250,9658
705,FERTILIZER,100,100,10000
706,WHEAT,47,47,9517
706,CARROT,37,37,9970
706,TOMATO,89,89,9778
706,STRAWBERRY,268,268,9691
706,MELON,279,279,9975
706,EGG,60,60,9829
706,MILK,355,355,9499
706,WOOL,250,250,9658
706,FERTILIZER,100,100,10000
707,WHEAT,47,47,9517
707,CARROT,37,37,9970
707,TOMATO,89,89,9778
707,STRAWBERRY,268,268,9691
707,MELON,279,279,9975
707,EGG,60,60,9829
707,MILK,355,355,9499
707,WOOL,250,250,9658
707,FERTILIZER,100,100,10000
708,WHEAT,47,47,9517
708,CARROT,37,37,9970
708,TOMATO,89,89,9778
708,STRAWBERRY,268,268,9691
708,MELON,279,279,9975
708,EGG,60,60,9829
708,MILK,355,355,9499
708,WOOL,250,250,9658
708,FERTILIZER,100,100,10000
709,WHEAT,47,47,9512
709,CARROT,37,37,9970
709,TOMATO,90,89,9776
709,STRAWBERRY,268,268,9688
709,MELON,279,279,9975
709,EGG,60,60,9828
709,MILK,356,355,9494
709,WOOL,250,250,9654
709,FERTILIZER,100,100,10000
710,WHEAT,47,47,9512
710,CARROT,37,37,9970
710,TOMATO,90,90,9776
710,STRAWBERRY,268,268,9688
710,MELON,279,279,9975
710,EGG,60,60,9828
710,MILK,356,356,9494
710,WOOL,250,250,9654
710,FERTILIZER,100,100,10000
711,WHEAT,47,47,9512
711,CARROT,37,37,9970
711,TOMATO,90,90,9776
711,STRAWBERRY,268,268,9688
711,MELON,279,279,9975
711,EGG,60,60,9828
711,MILK,356,356,9494
711,WOOL,250,250,9654
711,FERTILIZER,100,100,10000
712,WHEAT,47,47,9512
712,CARROT,37,37,9970
712,TOMATO,90,90,9776
712,STRAWBERRY,268,268,9688
712,MELON,279,279,9975
712,EGG,60,60,9828
712,MILK,356,356,9494
712,WOOL,250,250,9654
712,FERTILIZER,100,100,10000
713,WHEAT,47,47,9507
713,CARROT,37,37,9970
713,TOMATO,90,90,9774
713,STRAWBERRY,269,268,9685
713,MELON,279,279,9975
713,EGG,60,60,9827
713,MILK,356,356,9489
713,WOOL,250,250,9650
713,FERTILIZER,100,100,10000
714,WHEAT,47,47,9507
714,CARROT,37,37,9970
714,TOMATO,90,90,9774
714,STRAWBERRY,269,269,9685
714,MELON,279,279,9975
714,EGG,60,60,9827
714,MILK,356,356,9489
714,WOOL,250,250,9650
714,FERTILIZER,100,100,10000
715,WHEAT,47,47,9507
715,CARROT,37,37,9970
715,TOMATO,90,90,9774
715,STRAWBERRY,269,269,9685
715,MELON,279,279,9975
715,EGG,60,60,9827
715,MILK,356,356,9489
715,WOOL,250,250,9650
715,FERTILIZER,100,100,10000
716,WHEAT,47,47,9507
716,CARROT,37,37,9970
716,TOMATO,90,90,9774
716,STRAWBERRY,269,269,9685
716,MELON,279,279,9975
716,EGG,60,60,9827
716,MILK,356,356,9489
716,WOOL,250,250,9650
716,FERTILIZER,100,100,10000
717,WHEAT,47,47,9502
717,CARROT,37,37,9970
717,TOMATO,91,90,9772
717,STRAWBERRY,270,269,9682
717,MELON,279,279,9975
717,EGG,60,60,9826
717,MILK,357,356,9484
717,WOOL,250,250,9646
717,FERTILIZER,100,100,10000
718,WHEAT,47,47,9502
718,CARROT,37,37,9970
718,TOMATO,91,91,9772
718,STRAWBERRY,270,270,9682
718,MELON,279,279,9975
718,EGG,60,60,9826
718,MILK,357,357,9484
718,WOOL,250,250,9646
718,FERTILIZER,100,100,10000
0,WHEAT,25,,10000
0,CARROT,35,,10000
0,TOMATO,60,,10000
0,STRAWBERRY,120,,10000
0,MELON,250,,10000
0,EGG,50,,10000
0,MILK,160,,10000
0,WOOL,200,,10000
0,FERTILIZER,100,,10000
1,WHEAT,26,25,9999
1,CARROT,35,35,9999
1,TOMATO,60,60,9999
1,STRAWBERRY,128,120,9999
1,MELON,256,250,9999
1,EGG,50,50,9999
1,MILK,169,160,9999
1,WOOL,206,200,9999
1,FERTILIZER,100,100,10000
2,WHEAT,26,26,9999
2,CARROT,35,35,9999
2,TOMATO,60,60,9999
2,STRAWBERRY,128,128,9999
2,MELON,256,256,9999
2,EGG,50,50,9999
2,MILK,169,169,9999
2,WOOL,206,206,9999
2,FERTILIZER,100,100,10000
3,WHEAT,26,26,9999
3,CARROT,35,35,9999
3,TOMATO,60,60,9999
3,STRAWBERRY,128,128,9999
3,MELON,256,256,9999
3,EGG,50,50,9999
3,MILK,169,169,9999
3,WOOL,206,206,9999
3,FERTILIZER,100,100,10000
4,WHEAT,26,26,9999
4,CARROT,35,35,9999
4,TOMATO,60,60,9999
4,STRAWBERRY,128,128,9999
4,MELON,256,256,9999
4,EGG,50,50,9999
4,MILK,169,169,9999
4,WOOL,206,206,9999
4,FERTILIZER,100,100,10000
5,WHEAT,26,26,9999
5,CARROT,35,35,9999
5,TOMATO,60,60,9999
5,STRAWBERRY,128,128,9999
5,MELON,256,256,9999
5,EGG,50,50,9999
5,MILK,169,169,9999
5,WOOL,206,206,9999
5,FERTILIZER,100,100,10000
6,WHEAT,26,26,9999
6,CARROT,35,35,9999
6,TOMATO,60,60,9999
6,STRAWBERRY,128,128,9999
6,MELON,256,256,9999
6,EGG,50,50,9999
6,MILK,169,169,9999
6,WOOL,206,206,9999
6,FERTILIZER,100,100,10000
7,WHEAT,26,26,9999
7,CARROT,35,35,9999
7,TOMATO,60,60,9999
7,STRAWBERRY,128,128,9999
7,MELON,256,256,9999
7,EGG,50,50,9999
7,MILK,169,169,9999
7,WOOL,206,206,9999
7,FERTILIZER,100,100,10000
8,WHEAT,26,26,9999
8,CARROT,35,35,9999
8,TOMATO,60,60,9999
8,STRAWBERRY,128,128,9999
8,MELON,256,256,9999
8,EGG,50,50,9999
8,MILK,169,169,9999
8,WOOL,206,206,9999
8,FERTILIZER,100,100,10000
9,WHEAT,26,26,9999
9,CARROT,35,35,9999
9,TOMATO,60,60,9999
9,STRAWBERRY,128,128,9999
9,MELON,256,256,9999
9,EGG,50,50,9999
9,MILK,169,169,9999
9,WOOL,206,206,9999
9,FERTILIZER,100,100,10000
10,WHEAT,26,26,9999
10,CARROT,35,35,9999
10,TOMATO,60,60,9999
10,STRAWBERRY,128,128,9999
10,MELON,256,256,9999
10,EGG,50,50,9999
10,MILK,169,169,9999
10,WOOL,206,206,9999
10,FERTILIZER,100,100,10000
11,WHEAT,26,26,9999
11,CARROT,35,35,9999
11,TOMATO,60,60,9999
11,STRAWBERRY,128,128,9999
11,MELON,256,256,9999
11,EGG,50,50,9999
11,MILK,169,169,9999
11,WOOL,206,206,9999
11,FERTILIZER,100,100,10000
12,WHEAT,26,26,9999
12,CARROT,35,35,9999
12,TOMATO,60,60,9999
12,STRAWBERRY,128,128,9999
12,MELON,256,256,9999
12,EGG,50,50,9999
12,MILK,169,169,9999
12,WOOL,206,206,9999
12,FERTILIZER,100,100,10000
13,WHEAT,26,26,9999
13,CARROT,35,35,9999
13,TOMATO,60,60,9999
13,STRAWBERRY,128,128,9999
13,MELON,256,256,9999
13,EGG,50,50,9999
13,MILK,169,169,9999
13,WOOL,206,206,9999
13,FERTILIZER,100,100,10000
14,WHEAT,26,26,9999
14,CARROT,35,35,9999
14,TOMATO,60,60,9999
14,STRAWBERRY,128,128,9999
14,MELON,256,256,9999
14,EGG,50,50,9999
14,MILK,169,169,9999
14,WOOL,206,206,9999
14,FERTILIZER,100,100,10000
15,WHEAT,26,26,9999
15,CARROT,35,35,9999
15,TOMATO,60,60,9999
15,STRAWBERRY,128,128,9999
15,MELON,256,256,9999
15,EGG,50,50,9999
15,MILK,169,169,9999
15,WOOL,206,206,9999
15,FERTILIZER,100,100,10000
16,WHEAT,26,26,9999
16,CARROT,35,35,9999
16,TOMATO,60,60,9999
16,STRAWBERRY,128,128,9999
16,MELON,256,256,9999
16,EGG,50,50,9999
16,MILK,169,169,9999
16,WOOL,206,206,9999
16,FERTILIZER,100,100,10000
17,WHEAT,26,26,9999
17,CARROT,35,35,9999
17,TOMATO,60,60,9999
17,STRAWBERRY,128,128,9999
17,MELON,256,256,9999
17,EGG,50,50,9999
17,MILK,169,169,9999
17,WOOL,206,206,9999
17,FERTILIZER,100,100,10000
18,WHEAT,26,26,9999
18,CARROT,35,35,9999
18,TOMATO,60,60,9999
18,STRAWBERRY,128,128,9999
18,MELON,256,256,9999
18,EGG,50,50,9999
18,MILK,169,169,9999
18,WOOL,206,206,9999
18,FERTILIZER,100,100,10000
19,WHEAT,26,26,9999
19,CARROT,35,35,9999
19,TOMATO,60,60,9999
19,STRAWBERRY,128,128,9999
19,MELON,256,256,9999
19,EGG,50,50,9999
19,MILK,169,169,9999
19,WOOL,206,206,9999
19,FERTILIZER,100,100,10000
20,WHEAT,26,26,9999
20,CARROT,35,35,9999
20,TOMATO,60,60,9999
20,STRAWBERRY,128,128,9999
20,MELON,256,256,9999
20,EGG,50,50,9999
20,MILK,169,169,9999
20,WOOL,206,206,9999
20,FERTILIZER,100,100,10000
21,WHEAT,26,26,9999
21,CARROT,35,35,9999
21,TOMATO,60,60,9999
21,STRAWBERRY,128,128,9999
21,MELON,256,256,9999
21,EGG,50,50,9999
21,MILK,169,169,9999
21,WOOL,206,206,9999
21,FERTILIZER,100,100,10000
22,WHEAT,26,26,9999
22,CARROT,35,35,9999
22,TOMATO,60,60,9999
22,STRAWBERRY,128,128,9999
22,MELON,256,256,9999
22,EGG,50,50,9999
22,MILK,169,169,9999
22,WOOL,206,206,9999
22,FERTILIZER,100,100,10000
23,WHEAT,26,26,9999
23,CARROT,35,35,9999
23,TOMATO,60,60,9999
23,STRAWBERRY,128,128,9999
23,MELON,256,256,9999
23,EGG,50,50,9999
23,MILK,169,169,9999
23,WOOL,206,206,9999
23,FERTILIZER,100,100,10000
24,WHEAT,26,26,9999
24,CARROT,35,35,9999
24,TOMATO,60,60,9999
24,STRAWBERRY,128,128,9999
24,MELON,256,256,9999
24,EGG,50,50,9999
24,MILK,169,169,9999
24,WOOL,206,206,9999
24,FERTILIZER,100,100,10000
25,WHEAT,26,26,9998
25,CARROT,35,35,9998
25,TOMATO,60,60,9998
25,STRAWBERRY,132,128,9998
25,MELON,260,256,9998
25,EGG,50,50,9998
25,MILK,172,169,9998
25,WOOL,209,206,9998
25,FERTILIZER,100,100,10000
26,WHEAT,26,26,9998
26,CARROT,35,35,9998
26,TOMATO,60,60,9998
26,STRAWBERRY,132,132,9998
26,MELON,260,260,9998
26,EGG,50,50,9998
26,MILK,172,172,9998
26,WOOL,209,209,9998
26,FERTILIZER,100,100,10000
27,WHEAT,26,26,9998
27,CARROT,35,35,9998
27,TOMATO,60,60,9998
27,STRAWBERRY,132,132,9998
27,MELON,260,260,9998
27,EGG,50,50,9998
27,MILK,172,172,9998
27,WOOL,209,209,9998
27,FERTILIZER,100,100,10000
28,WHEAT,26,26,9998
28,CARROT,35,35,9998
28,TOMATO,60,60,9998
28,STRAWBERRY,132,132,9998
28,MELON,260,260,9998
28,EGG,50,50,9998
28,MILK,172,172,9998
28,WOOL,209,209,9998
28,FERTILIZER,100,100,10000
29,WHEAT,26,26,9998
29,CARROT,35,35,9998
29,TOMATO,60,60,9998
29,STRAWBERRY,132,132,9998
29,MELON,260,260,9998
29,EGG,50,50,9998
29,MILK,172,172,9998
29,WOOL,209,209,9998
29,FERTILIZER,100,100,10000
30,WHEAT,26,26,9998
30,CARROT,35,35,9998
30,TOMATO,60,60,9998
30,STRAWBERRY,132,132,9998
30,MELON,260,260,9998
30,EGG,50,50,9998
30,MILK,172,172,9998
30,WOOL,209,209,9998
30,FERTILIZER,100,100,10000
31,WHEAT,26,26,9998
31,CARROT,35,35,9998
31,TOMATO,60,60,9998
31,STRAWBERRY,132,132,9998
31,MELON,260,260,9998
31,EGG,50,50,9998
31,MILK,172,172,9998
31,WOOL,209,209,9998
31,FERTILIZER,100,100,10000
32,WHEAT,26,26,9998
32,CARROT,35,35,9998
32,TOMATO,60,60,9998
32,STRAWBERRY,132,132,9998
32,MELON,260,260,9998
32,EGG,50,50,9998
32,MILK,172,172,9998
32,WOOL,209,209,9998
32,FERTILIZER,100,100,10000
33,WHEAT,26,26,9998
33,CARROT,35,35,9998
33,TOMATO,60,60,9998
33,STRAWBERRY,132,132,9998
33,MELON,260,260,9998
33,EGG,50,50,9998
33,MILK,172,172,9998
33,WOOL,209,209,9998
33,FERTILIZER,100,100,10000
34,WHEAT,26,26,9998
34,CARROT,35,35,9998
34,TOMATO,60,60,9998
34,STRAWBERRY,132,132,9998
34,MELON,260,260,9998
34,EGG,50,50,9998
34,MILK,172,172,9998
34,WOOL,209,209,9998
34,FERTILIZER,100,100,10000
35,WHEAT,26,26,9998
35,CARROT,35,35,9998
35,TOMATO,60,60,9998
35,STRAWBERRY,132,132,9998
35,MELON,260,260,9998
35,EGG,50,50,9998
35,MILK,172,172,9998
35,WOOL,209,209,9998
35,FERTILIZER,100,100,10000
36,WHEAT,26,26,9998
36,CARROT,35,35,9998
36,TOMATO,60,60,9998
36,STRAWBERRY,132,132,9998
36,MELON,260,260,9998
36,EGG,50,50,9998
36,MILK,172,172,9998
36,WOOL,209,209,9998
36,FERTILIZER,100,100,10000
37,WHEAT,26,26,9998
37,CARROT,35,35,9998
37,TOMATO,60,60,9998
37,STRAWBERRY,132,132,9998
37,MELON,260,260,9998
37,EGG,50,50,9998
37,MILK,172,172,9998
37,WOOL,209,209,9998
37,FERTILIZER,100,100,10000
38,WHEAT,26,26,9998
38,CARROT,35,35,9998
38,TOMATO,60,60,9998
38,STRAWBERRY,132,132,9998
38,MELON,260,260,9998
38,EGG,50,50,9998
38,MILK,172,172,9998
38,WOOL,209,209,9998
38,FERTILIZER,100,100,10000
39,WHEAT,26,26,9998
39,CARROT,35,35,9998
39,TOMATO,60,60,9998
39,STRAWBERRY,132,132,9998
39,MELON,260,260,9998
39,EGG,50,50,9998
39,MILK,172,172,9998
39,WOOL,209,209,9998
39,FERTILIZER,100,100,10000
40,WHEAT,26,26,9998
40,CARROT,35,35,9998
40,TOMATO,60,60,9998
40,STRAWBERRY,132,132,9998
40,MELON,260,260,9998
40,EGG,50,50,9998
40,MILK,172,172,9998
40,WOOL,209,209,9998
40,FERTILIZER,100,100,10000
41,WHEAT,26,26,9998
41,CARROT,35,35,9998
41,TOMATO,60,60,9998
41,STRAWBERRY,132,132,9998
41,MELON,260,260,9998
41,EGG,50,50,9998
41,MILK,172,172,9998
41,WOOL,209,209,9998
41,FERTILIZER,100,100,10000
42,WHEAT,26,26,9998
42,CARROT,35,35,9998
42,TOMATO,60,60,9998
42,STRAWBERRY,132,132,9998
42,MELON,260,260,9998
42,EGG,50,50,9998
42,MILK,172,172,9998
42,WOOL,209,209,9998
42,FERTILIZER,100,100,10000
43,WHEAT,26,26,9998
43,CARROT,35,35,9998
43,TOMATO,60,60,9998
43,STRAWBERRY,132,132,9998
43,MELON,260,260,9998
43,EGG,50,50,9998
43,MILK,172,172,9998
43,WOOL,209,209,9998
43,FERTILIZER,100,100,10000
44,WHEAT,26,26,9998
44,CARROT,35,35,9998
44,TOMATO,60,60,9998
44,STRAWBERRY,132,132,9998
44,MELON,260,260,9998
44,EGG,50,50,9998
44,MILK,172,172,9998
44,WOOL,209,209,9998
44,FERTILIZER,100,100,10000
45,WHEAT,26,26,9998
45,CARROT,35,35,9998
45,TOMATO,60,60,9998
45,STRAWBERRY,132,132,9998
45,MELON,260,260,9998
45,EGG,50,50,9998
45,MILK,172,172,9998
45,WOOL,209,209,9998
45,FERTILIZER,100,100,10000
46,WHEAT,26,26,9998
46,CARROT,35,35,9998
46,TOMATO,60,60,9998
46,STRAWBERRY,132,132,9998
46,MELON,260,260,9998
46,EGG,50,50,9998
46,MILK,172,172,9998
46,WOOL,209,209,9998
46,FERTILIZER,100,100,10000
47,WHEAT,26,26,9998
47,CARROT,35,35,9998
47,TOMATO,60,60,9998
47,STRAWBERRY,132,132,9998
47,MELON,260,260,9998
47,EGG,50,50,9998
47,MILK,172,172,9998
47,WOOL,209,209,9998
47,FERTILIZER,100,100,10000
48,WHEAT,26,26,9998
48,CARROT,35,35,9998
48,TOMATO,60,60,9998
48,STRAWBERRY,132,132,9998
48,MELON,260,260,9998
48,EGG,50,50,9998
48,MILK,172,172,9998
48,WOOL,209,209,9998
48,FERTILIZER,100,100,10000
49,WHEAT,27,26,9997
49,CARROT,35,35,9997
49,TOMATO,60,60,9997
49,STRAWBERRY,135,132,9997
49,MELON,262,260,9997
49,EGG,50,50,9997
49,MILK,175,172,9997
49,WOOL,212,209,9997
49,FERTILIZER,100,100,10000
50,WHEAT,27,27,9997
50,CARROT,35,35,9997
50,TOMATO,60,60,9997
50,STRAWBERRY,135,135,9997
50,MELON,262,262,9997
50,EGG,50,50,9997
50,MILK,175,175,9997
50,WOOL,212,212,9997
50,FERTILIZER,100,100,10000
51,WHEAT,27,27,9997
51,CARROT,35,35,9997
51,TOMATO,60,60,9997
51,STRAWBERRY,135,135,9997
51,MELON,262,262,9997
51,EGG,50,50,9997
51,MILK,175,175,9997
51,WOOL,212,212,9997
51,FERTILIZER,100,100,10000
52,WHEAT,27,27,9997
52,CARROT,35,35,9997
52,TOMATO,60,60,9997
52,STRAWBERRY,135,135,9997
52,MELON,262,262,9997
52,EGG,50,50,9997
52,MILK,175,175,9997
52,WOOL,212,212,9997
52,FERTILIZER,100,100,10000
53,WHEAT,27,27,9997
53,CARROT,35,35,9997
53,TOMATO,60,60,9997
53,STRAWBERRY,135,135,9997
53,MELON,262,262,9997
53,EGG,50,50,9997
53,MILK,175,175,9997
53,WOOL,212,212,9997
53,FERTILIZER,100,100,10000
54,WHEAT,27,27,9997
54,CARROT,35,35,9997
54,TOMATO,60,60,9997
54,STRAWBERRY,135,135,9997
54,MELON,262,262,9997
54,EGG,50,50,9997
54,MILK,175,175,9997
54,WOOL,212,212,9997
54,FERTILIZER,100,100,10000
55,WHEAT,27,27,9997
55,CARROT,35,35,9997
55,TOMATO,60,60,9997
55,STRAWBERRY,135,135,9997
55,MELON,262,262,9997
55,EGG,50,50,9997
55,MILK,175,175,9997
55,WOOL,212,212,9997
55,FERTILIZER,100,100,10000
56,WHEAT,27,27,9997
56,CARROT,35,35,9997
56,TOMATO,60,60,9997
56,STRAWBERRY,135,135,9997
56,MELON,262,262,9997
56,EGG,50,50,9997
56,MILK,175,175,9997
56,WOOL,212,212,9997
56,FERTILIZER,100,100,10000
57,WHEAT,27,27,9997
57,CARROT,35,35,9997
57,TOMATO,60,60,9997
57,STRAWBERRY,135,135,9997
57,MELON,262,262,9997
57,EGG,50,50,9997
57,MILK,175,175,9997
57,WOOL,212,212,9997
57,FERTILIZER,100,100,10000
58,WHEAT,27,27,9997
58,CARROT,35,35,9997
58,TOMATO,60,60,9997
58,STRAWBERRY,135,135,9997
58,MELON,262,262,9997
58,EGG,50,50,9997
58,MILK,175,175,9997
58,WOOL,212,212,9997
58,FERTILIZER,100,100,10000
59,WHEAT,27,27,9997
59,CARROT,35,35,9997
59,TOMATO,60,60,9997
59,STRAWBERRY,135,135,9997
59,MELON,262,262,9997
59,EGG,50,50,9997
59,MILK,175,175,9997
59,WOOL,212,212,9997
59,FERTILIZER,100,100,10000
60,WHEAT,27,27,9997
60,CARROT,35,35,9997
60,TOMATO,60,60,9997
60,STRAWBERRY,135,135,9997
60,MELON,262,262,9997
60,EGG,50,50,9997
60,MILK,175,175,9997
60,WOOL,212,212,9997
60,FERTILIZER,100,100,10000
61,WHEAT,27,27,9997
61,CARROT,35,35,9997
61,TOMATO,60,60,9997
61,STRAWBERRY,135,135,9997
61,MELON,262,262,9997
61,EGG,50,50,9997
61,MILK,175,175,9997
61,WOOL,212,212,9997
61,FERTILIZER,100,100,10000
62,WHEAT,27,27,9997
62,CARROT,35,35,9997
62,TOMATO,60,60,9997
62,STRAWBERRY,135,135,9997
62,MELON,262,262,9997
62,EGG,50,50,9997
62,MILK,175,175,9997
62,WOOL,212,212,9997
62,FERTILIZER,100,100,10000
63,WHEAT,27,27,9997
63,CARROT,35,35,9997
63,TOMATO,60,60,9997
63,STRAWBERRY,135,135,9997
63,MELON,262,262,9997
63,EGG,50,50,9997
63,MILK,175,175,9997
63,WOOL,212,212,9997
63,FERTILIZER,100,100,10000
64,WHEAT,27,27,9997
64,CARROT,35,35,9997
64,TOMATO,60,60,9997
64,STRAWBERRY,135,135,9997
64,MELON,262,262,9997
64,EGG,50,50,9997
64,MILK,175,175,9997
64,WOOL,212,212,9997
64,FERTILIZER,100,100,10000
65,WHEAT,27,27,9997
65,CARROT,35,35,9997
65,TOMATO,60,60,9997
65,STRAWBERRY,135,135,9997
65,MELON,262,262,9997
65,EGG,50,50,9997
65,MILK,175,175,9997
65,WOOL,212,212,9997
65,FERTILIZER,100,100,10000
66,WHEAT,27,27,9997
66,CARROT,35,35,9997
66,TOMATO,60,60,9997
66,STRAWBERRY,135,135,9997
66,MELON,262,262,9997
66,EGG,50,50,9997
66,MILK,175,175,9997
66,WOOL,212,212,9997
66,FERTILIZER,100,100,10000
67,WHEAT,27,27,9997
67,CARROT,35,35,9997
67,TOMATO,60,60,9997
67,STRAWBERRY,135,135,9997
67,MELON,262,262,9997
67,EGG,50,50,9997
67,MILK,175,175,9997
67,WOOL,212,212,9997
67,FERTILIZER,100,100,10000
68,WHEAT,27,27,9997
68,CARROT,35,35,9997
68,TOMATO,60,60,9997
68,STRAWBERRY,135,135,9997
68,MELON,262,262,9997
68,EGG,50,50,9997
68,MILK,175,175,9997
68,WOOL,212,212,9997
68,FERTILIZER,100,100,10000
69,WHEAT,27,27,9997
69,CARROT,35,35,9997
69,TOMATO,60,60,9997
69,STRAWBERRY,135,135,9997
69,MELON,262,262,9997
69,EGG,50,50,9997
69,MILK,175,175,9997
69,WOOL,212,212,9997
69,FERTILIZER,100,100,10000
70,WHEAT,27,27,9997
70,CARROT,35,35,9997
70,TOMATO,60,60,9997
70,STRAWBERRY,135,135,9997
70,MELON,262,262,9997
70,EGG,50,50,9997
70,MILK,175,175,9997
70,WOOL,212,212,9997
70,FERTILIZER,100,100,10000
71,WHEAT,27,27,9997
71,CARROT,35,35,9997
71,TOMATO,60,60,9997
71,STRAWBERRY,135,135,9997
71,MELON,262,262,9997
71,EGG,50,50,9997
71,MILK,175,175,9997
71,WOOL,212,212,9997
71,FERTILIZER,100,100,10000
72,WHEAT,27,27,9997
72,CARROT,35,35,9997
72,TOMATO,60,60,9997
72,STRAWBERRY,135,135,9997
72,MELON,262,262,9997
72,EGG,50,50,9997
72,MILK,175,175,9997
72,WOOL,212,212,9997
72,FERTILIZER,100,100,10000
73,WHEAT,27,27,9995
73,CARROT,35,35,9996
73,TOMATO,60,60,9996
73,STRAWBERRY,139,135,9995
73,MELON,264,262,9996
73,EGG,50,50,9995
73,MILK,177,175,9996
73,WOOL,214,212,9996
73,FERTILIZER,100,100,10000
74,WHEAT,27,27,9995
74,CARROT,35,35,9996
74,TOMATO,60,60,9996
74,STRAWBERRY,139,139,9995
74,MELON,264,264,9996
74,EGG,50,50,9995
74,MILK,177,177,9996
74,WOOL,214,214,9996
74,FERTILIZER,100,100,10000
75,WHEAT,27,27,9995
75,CARROT,35,35,9996
75,TOMATO,60,60,9996
75,STRAWBERRY,139,139,9995
75,MELON,264,264,9996
75,EGG,50,50,9995
75,MILK,177,177,9996
75,WOOL,214,214,9996
75,FERTILIZER,100,100,10000
76,WHEAT,27,27,9995
76,CARROT,35,35,9996
76,TOMATO,60,60,9996
76,STRAWBERRY,139,139,9995
76,MELON,264,264,9996
76,EGG,50,50,9995
76,MILK,177,177,9996
76,WOOL,214,214,9996
76,FERTILIZER,100,100,10000
77,WHEAT,27,27,9994
77,CARROT,35,35,9996
77,TOMATO,60,60,9996
77,STRAWBERRY,141,139,9994
77,MELON,264,264,9996
77,EGG,50,50,9994
77,MILK,177,177,9996
77,WOOL,214,214,9996
77,FERTILIZER,100,100,10000
78,WHEAT,27,27,9994
78,CARROT,35,35,9996
78,TOMATO,60,60,9996
78,STRAWBERRY,141,141,9994
78,MELON,264,264,9996
78,EGG,50,50,9994
78,MILK,177,177,9996
78,WOOL,214,214,9996
78,FERTILIZER,100,100,10000
79,WHEAT,27,27,9994
79,CARROT,35,35,9996
79,TOMATO,60,60,9996
79,STRAWBERRY,141,141,9994
79,MELON,264,264,9996
79,EGG,50,50,9994
79,MILK,177,177,9996
79,WOOL,214,214,9996
79,FERTILIZER,100,100,10000
80,WHEAT,27,27,9994
80,CARROT,35,35,9996
80,TOMATO,60,60,9996
80,STRAWBERRY,141,141,9994
80,MELON,264,264,9996
80,EGG,50,50,9994
80,MILK,177,177,9996
80,WOOL,214,214,9996
80,FERTILIZER,100,100,10000
81,WHEAT,28,27,9993
81,CARROT,35,35,9996
81,TOMATO,60,60,9996
81,STRAWBERRY,142,141,9993
81,MELON,264,264,9996
81,EGG,50,50,9993
81,MILK,177,177,9996
81,WOOL,214,214,9996
81,FERTILIZER,100,100,10000
82,WHEAT,28,28,9993
82,CARROT,35,35,9996
82,TOMATO,60,60,9996
82,STRAWBERRY,142,142,9993
82,MELON,264,264,9996
82,EGG,50,50,9993
82,MILK,177,177,9996
82,WOOL,214,214,9996
82,FERTILIZER,100,100,10000
83,WHEAT,28,28,9993
83,CARROT,35,35,9996
